,id,twitter
0,23,4
1,11,13
2,12,19
3,9,25
4,10,30
5,15,10
6,16,295
7,13,4
8,14,3
9,3,2
10,4,1
11,1,13
12,2,16
13,7,1
14,8,3
15,5,0
16,6,0
17,19,13
18,21,5
19,17,14
20,18,9
21,24,20
22,25,13
23,22,45
